score,path,location,suffix,size_bytes,categories,function_count,class_count,argparse_arg_count,route_count,tiff_import_count
81,local_data/organization/trace_net/llm_h16c_engram_30/r/q17_6d0a39/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6286,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16c_engram_30/r/q19_9c6c93/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6383,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16c_engram_30/r/q19_9c6c93/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1770,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16c_engram_30/r/q20_72bfaf/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6333,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16c_engram_30/r/q20_72bfaf/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1756,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16c_engram_30/r/q21_05a5f0/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6656,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16c_engram_30/r/q21_05a5f0/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1752,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16c_engram_30/r/q22_8a240f/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6615,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16c_engram_30/r/q22_8a240f/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1772,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16c_engram_30/r/q25_ea6f4b/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,5913,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16c_engram_30/r/q25_ea6f4b/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1960,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16c_engram_30/r/q26_ec0bc5/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,5878,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16c_engram_30/r/q26_ec0bc5/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1955,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16c_engram_30/r/q28_75703a/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6356,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16c_engram_30/r/q28_75703a/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1770,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16c_engram_30/r/q29_d11ba3/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6363,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16c_engram_30/r/q29_d11ba3/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1766,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16c_engram_30/r/q30_dfb8f0/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6286,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16c_engram_30/r/q30_dfb8f0/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1760,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q01_3cdcd0/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6260,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q01_3cdcd0/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1738,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q02_925499/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6260,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q02_925499/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1738,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q03_9a38c5/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6220,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q03_9a38c5/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1738,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q06_078c4d/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6597,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q06_078c4d/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1744,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q07_4bc389/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6597,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q07_4bc389/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1744,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q08_4a4518/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6549,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q08_4a4518/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1744,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q09_ca2ae5/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6614,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q09_ca2ae5/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1742,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q10_1803e7/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6307,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q10_1803e7/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1746,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q11_6613ba/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6627,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q11_6613ba/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1754,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q12_04f8cb/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6600,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q12_04f8cb/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1745,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q13_f179f3/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6335,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q13_f179f3/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1754,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q14_098f39/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6287,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q14_098f39/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1747,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q15_30f10d/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6297,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q15_30f10d/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1755,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q16_4d90ec/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6295,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q17_6d0a39/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6286,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q19_9c6c93/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6383,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q19_9c6c93/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1770,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q20_72bfaf/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6333,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q20_72bfaf/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1756,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q21_05a5f0/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6656,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q21_05a5f0/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1752,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q22_8a240f/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6615,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q22_8a240f/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1772,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q25_ea6f4b/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,5913,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q25_ea6f4b/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1960,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q26_ec0bc5/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,5878,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q26_ec0bc5/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1955,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q28_75703a/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6356,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q28_75703a/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1770,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q29_d11ba3/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6363,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q29_d11ba3/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1766,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q30_dfb8f0/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6286,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_engram_30/r/q30_dfb8f0/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1760,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_regression_q06_q07_q09_q18/r/q01_078c4d/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6784,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_regression_q06_q07_q09_q18/r/q01_078c4d/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1761,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_regression_q06_q07_q09_q18/r/q02_4bc389/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6784,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_regression_q06_q07_q09_q18/r/q02_4bc389/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1761,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_regression_q06_q07_q09_q18/r/q03_ca2ae5/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6801,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h16d_regression_q06_q07_q09_q18/r/q03_ca2ae5/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1759,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h27_overlay_target_q12_q16_q18_q25_q29/r/q01_04f8cb/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6864,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h27_overlay_target_q12_q16_q18_q25_q29/r/q01_04f8cb/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1769,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h27_overlay_target_q12_q16_q18_q25_q29/r/q02_4d90ec/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6559,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h27_overlay_target_q12_q16_q18_q25_q29/r/q04_ea6f4b/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6177,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h27_overlay_target_q12_q16_q18_q25_q29/r/q04_ea6f4b/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1984,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h27_overlay_target_q12_q16_q18_q25_q29/r/q05_d11ba3/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6627,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h27_overlay_target_q12_q16_q18_q25_q29/r/q05_d11ba3/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1790,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h27e_overlay_target_q12_q16_q18_q25_q29/r/q01_04f8cb/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6875,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h27e_overlay_target_q12_q16_q18_q25_q29/r/q01_04f8cb/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1770,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h27e_overlay_target_q12_q16_q18_q25_q29/r/q02_4d90ec/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6570,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h27e_overlay_target_q12_q16_q18_q25_q29/r/q04_ea6f4b/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6188,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h27e_overlay_target_q12_q16_q18_q25_q29/r/q04_ea6f4b/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1985,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h27e_overlay_target_q12_q16_q18_q25_q29/r/q05_d11ba3/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6638,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h27e_overlay_target_q12_q16_q18_q25_q29/r/q05_d11ba3/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1791,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q01_3cdcd0/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6480,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q01_3cdcd0/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1758,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q02_925499/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6480,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q02_925499/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1758,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q03_9a38c5/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6440,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q03_9a38c5/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1758,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q06_078c4d/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6817,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q06_078c4d/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1764,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q07_4bc389/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6817,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q07_4bc389/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1764,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q08_4a4518/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6769,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q08_4a4518/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1764,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q09_ca2ae5/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6834,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q09_ca2ae5/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1762,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q10_1803e7/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6527,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q10_1803e7/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1766,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q11_6613ba/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6847,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q11_6613ba/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1774,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q12_04f8cb/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6820,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q12_04f8cb/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1765,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q13_f179f3/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6555,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q13_f179f3/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1774,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q14_098f39/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6507,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q14_098f39/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1767,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q15_30f10d/r/trace_net_engineering_answer_runner_v1.json,generated_or_runtime_artifact,.json,6517,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
81,local_data/organization/trace_net/llm_h33_full30_overlay_progress_budget/r/q15_30f10d/r/trace_net_engineering_answer_runner_v1_quality_check.json,generated_or_runtime_artifact,.json,1775,"context_pack,graph_vector,page,safety,server,table_visual_ocr,webui",0,0,0,0,0
